ID,EMPRESA,idEmpresa,idResponsable,idDocRef,tipoDocRef,folioRef,idBacheo,idDelegacion,fecha,estatus,folio,latitude,longitude,GEOLOCALIZACION,calle,delegacion,colonia,tipo,largo,ancho,profundidad,m2total
17,EDIT,201,,,ORDEN,170129,,47,9/4/2026,T,170129,19.280074,-99.672917,"19.280074, -99.672917",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2,2.4,0.1,4.80
17,EDIT,201,,,ORDEN,170130,,47,9/4/2026,T,170130,19.280379,-99.672312,"19.280379, -99.672312",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.7,1.5,0.1,4.05
17,EDIT,201,,,ORDEN,170131,,47,9/4/2026,T,170131,19.280289,-99.672275,"19.280289, -99.672275",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.7,1.4,0.1,3.78
17,EDIT,201,,,ORDEN,170132,,47,9/4/2026,T,170132,19.277788,-99.673227,"19.277788, -99.673227",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,SUPERFICIAL,1.5,1.6,0.07,2.40
17,EDIT,201,,,ORDEN,170133,,47,9/4/2026,T,170133,19.277717,-99.673086,"19.277717, -99.673086",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.4,1.37,0.1,3.29
17,EDIT,201,,,ORDEN,170134,,47,9/4/2026,T,170134,19.277777,-99.67306,"19.277777, -99.673060",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.75,2.8,0.1,4.90
17,EDIT,201,,,ORDEN,170135,,47,9/4/2026,T,170135,19.277852,-99.673041,"19.277852, -99.673041",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,SUPERFICIAL,1.6,1.5,0.07,2.40
17,EDIT,201,,,ORDEN,170136,,47,9/4/2026,T,170136,19.277904,-99.672962,"19.277904, -99.672962",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.42,1.25,0.1,1.78
17,EDIT,201,,,ORDEN,170137,,47,9/4/2026,T,170137,19.277877,-99.672977,"19.277877, -99.672977",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.14,2.1,0.1,2.39
17,EDIT,201,,,ORDEN,170138,,47,9/4/2026,T,170138,19.27786,-99.672997,"19.277860, -99.672997",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,1.4,0.1,1.96
17,EDIT,201,,,ORDEN,170139,,47,9/4/2026,T,170139,19.277917,-99.672788,"19.277917, -99.672788",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3,2.48,0.1,7.44
17,EDIT,201,,,ORDEN,170140,,47,9/4/2026,T,170140,19.277898,-99.672921,"19.277898, -99.672921",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2,3.83,0.1,7.66
17,EDIT,201,,,ORDEN,170141,,47,9/4/2026,T,170141,19.277903,-99.672915,"19.277903, -99.672915",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.2,2.2,0.1,2.64
17,EDIT,201,,,ORDEN,170142,,47,9/4/2026,T,170142,19.277908,-99.672907,"19.277908, -99.672907",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3.3,2,0.1,6.60
17,EDIT,201,,,ORDEN,170143,,47,9/4/2026,T,170143,19.277905,-99.672896,"19.277905, -99.672896",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3.3,2,0.1,6.60
17,EDIT,201,,,ORDEN,170144,,47,10/4/2026,T,170144,19.278109,-99.672549,"19.278109, -99.672549",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.3,1.35,0.1,3.11
17,EDIT,201,,,ORDEN,170145,,47,10/4/2026,T,170145,19.278117,-99.672543,"19.278117, -99.672543",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,SUPERFICIAL,1.9,2.1,0.07,3.99
17,EDIT,201,,,ORDEN,170146,,47,10/4/2026,T,170146,19.27812,-99.672545,"19.278120, -99.672545",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.5,1.5,0.1,2.25
17,EDIT,201,,,ORDEN,170147,,47,10/4/2026,T,170147,19.278136,-99.672447,"19.278136, -99.672447",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.5,1.2,0.1,1.80
17,EDIT,201,,,ORDEN,170148,,47,10/4/2026,T,170148,19.278109,-99.672556,"19.278109, -99.672556",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.2,1.9,0.1,2.28
17,EDIT,201,,,ORDEN,170149,,47,10/4/2026,T,170149,19.278117,-99.672534,"19.278117, -99.672534",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.2,2.2,0.1,2.64
17,EDIT,201,,,ORDEN,170150,,47,10/4/2026,T,170150,19.278189,-99.672338,"19.278189, -99.672338",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.3,2.3,0.1,2.99
17,EDIT,201,,,ORDEN,170151,,47,10/4/2026,T,170151,19.278252,-99.672245,"19.278252, -99.672245",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.7,2.5,0.1,4.25
17,EDIT,201,,,ORDEN,170152,,47,10/4/2026,T,170152,19.278305,-99.672015,"19.278305, -99.672015",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,0.8,1.5,0.1,1.20
17,EDIT,201,,,ORDEN,170153,,47,10/4/2026,T,170153,19.278328,-99.671971,"19.278328, -99.671971",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.6,1.2,0.1,1.92
17,EDIT,201,,,ORDEN,170154,,47,10/4/2026,T,170154,19.278328,-99.671971,"19.278328, -99.671971",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.8,2.3,0.1,4.14
17,EDIT,201,,,ORDEN,170155,,47,10/4/2026,T,170155,19.278328,-99.671971,"19.278328, -99.671971",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,0.8,1.6,0.1,1.28
17,EDIT,201,,,ORDEN,170156,,47,10/4/2026,T,170156,19.278434,-99.671839,"19.278434, -99.671839",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.5,2.2,0.1,5.50
17,EDIT,201,,,ORDEN,170157,,47,10/4/2026,T,170157,19.278697,-99.671264,"19.278697, -99.671264",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.8,2.6,0.1,4.68
17,EDIT,201,,,ORDEN,170158,,47,10/4/2026,T,170158,19.278519,-99.671689,"19.278519, -99.671689",JOSÉ MARÍA LA FRAGUA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.7,2.7,0.1,4.59
17,EDIT,201,,,ORDEN,170159,,47,10/4/2026,T,170159,19.277032,-99.672757,"19.277032, -99.672757",GUILLERMO ROJAS,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.25,1.8,0.1,2.25
17,EDIT,201,,,ORDEN,170160,,47,10/4/2026,T,170160,19.277029,-99.672746,"19.277029, -99.672746",GUILLERMO ROJAS,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3,2.1,0.1,6.30
17,EDIT,201,,,ORDEN,170161,,47,10/4/2026,T,170161,19.27703,-99.67271,"19.277030, -99.672710",GUILLERMO ROJAS,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.2,2.1,0.1,2.52
17,EDIT,201,,,ORDEN,170162,,47,10/4/2026,T,170162,19.277172,-99.672446,"19.277172, -99.672446",GUILLERMO ROJAS,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,1.6,0.1,2.24
17,EDIT,201,,,ORDEN,170163,,47,10/4/2026,T,170163,19.277312,-99.672158,"19.277312, -99.672158",GUILLERMO ROJAS,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,1.6,0.1,2.24
17,EDIT,201,,,ORDEN,170164,,47,10/4/2026,T,170164,19.27725,-99.672184,"19.277250, -99.672184",GUILLERMO ROJAS,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.7,2.7,0.1,4.59
17,EDIT,201,,,ORDEN,170165,,47,10/4/2026,T,170165,19.277225,-99.672208,"19.277225, -99.672208",GUILLERMO ROJAS,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.3,2.7,0.1,3.51
17,EDIT,201,,,ORDEN,170166,,47,10/4/2026,T,170166,19.277389,-99.671999,"19.277389, -99.671999",GUILLERMO ROJAS,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.9,2.3,0.1,4.37
18,CREA,198,,,ORDEN,180001,,⚠️ Revisa nombre,26/3/2026,T,180001,19.28174618,-99.68534359,"19.281746184178267, -99.68534359487184",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,0.86,0.97,0.1,0.83
18,CREA,198,,,ORDEN,180002,,⚠️ Revisa nombre,26/3/2026,T,180002,19.28258888,-99.6853944,"19.28258887811485, -99.68539440465479",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,3.3,1,0.1,3.30
18,CREA,198,,,ORDEN,180003,,⚠️ Revisa nombre,26/3/2026,T,180003,19.28259711,-99.68543582,"19.28259710712567, -99.68543581555446",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.1,4.3,0.1,4.73
18,CREA,198,,,ORDEN,180004,,⚠️ Revisa nombre,26/3/2026,T,180004,19.28261254,-99.68540421,"19.28261253651985, -99.68540421249945",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.4,1.03,0.1,1.44
18,CREA,198,,,ORDEN,180005,,⚠️ Revisa nombre,26/3/2026,T,180005,19.28261756,-99.68544591,"19.28261755875276, -99.68544590569991",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,4.05,2.9,0.1,11.75
18,CREA,198,,,ORDEN,180006,,⚠️ Revisa nombre,26/3/2026,T,180006,19.28265047,-99.68540567,"19.282650471372126, -99.6854056725639",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,4.05,3.46,0.1,14.01
18,CREA,198,,,ORDEN,180007,,⚠️ Revisa nombre,26/3/2026,T,180007,19.28266946,-99.68541506,"19.282669459418738, -99.68541506029563",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.3,2.7,0.1,3.51
18,CREA,198,,,ORDEN,180008,,⚠️ Revisa nombre,26/3/2026,T,180008,19.28265807,-99.68545529,"19.28265806659103, -99.68545529343163",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.56,3.4,0.1,5.30
18,CREA,198,,,ORDEN,180009,,⚠️ Revisa nombre,26/3/2026,T,180009,19.28262515,-99.68544859,"19.282625153973203, -99.68544858790897",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,2.15,1.8,0.1,3.87
18,CREA,198,,,ORDEN,180010,,⚠️ Revisa nombre,26/3/2026,T,180010,19.28278526,-99.68545663,"19.282785259868355, -99.68545662525992",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.7,1.8,0.1,3.06
18,CREA,198,,,ORDEN,180011,,⚠️ Revisa nombre,26/3/2026,T,180011,19.28292757,-99.68542715,"19.28292757149511, -99.68542715145453",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,2.03,0.58,0.1,1.18
18,CREA,198,,,ORDEN,180012,,⚠️ Revisa nombre,26/3/2026,T,180012,19.28298214,-99.68543849,"19.28298214208612, -99.68543848753352",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.95,2,0.1,3.90
18,CREA,198,,,ORDEN,180013,,⚠️ Revisa nombre,26/3/2026,T,180013,19.28302494,-99.68541128,"19.28302494253692, -99.68541128094395",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.9,1.7,0.1,3.23
18,CREA,198,,,ORDEN,180014,,⚠️ Revisa nombre,26/3/2026,T,180014,19.2831759,-99.6854245,"19.283175899985444, -99.68542449690476",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1,3.7,0.1,3.70
18,CREA,198,,,ORDEN,180015,,⚠️ Revisa nombre,26/3/2026,T,180015,19.28333332,-99.68542867,"19.283333318060414, -99.68542867498437",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.15,0.75,0.1,0.86
18,CREA,198,,,ORDEN,180016,,⚠️ Revisa nombre,26/3/2026,T,180016,19.28341841,-99.68549276,"19.283418408391135, -99.68549275603591",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.2,4.15,0.1,4.98
18,CREA,198,,,ORDEN,180017,,⚠️ Revisa nombre,26/3/2026,T,180017,19.28343789,-99.6854971,"19.283437886894365, -99.68549710051397",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.2,5.5,0.1,6.60
18,CREA,198,,,ORDEN,180018,,⚠️ Revisa nombre,26/3/2026,T,180018,19.28346864,-99.6854971,"19.28346864242105, -99.68549710051397",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.17,5.9,0.1,6.90
18,CREA,198,,,ORDEN,180019,,⚠️ Revisa nombre,26/3/2026,T,180019,19.28350145,-99.68549819,"19.283501448309817, -99.6854981866335",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.1,6.58,0.1,7.24
18,CREA,198,,,ORDEN,180020,,⚠️ Revisa nombre,26/3/2026,T,180020,19.28354041,-99.685458,"19.28354040529419, -99.68545800021134",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,2.5,1.93,0.1,4.83
18,CREA,198,,,ORDEN,180021,,⚠️ Revisa nombre,26/3/2026,T,180021,19.28356296,-99.68546778,"19.283562959333544, -99.685467775287",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,2.2,2.1,0.1,4.62
18,CREA,198,,,ORDEN,180022,,⚠️ Revisa nombre,26/3/2026,T,180022,19.28354758,-99.68548515,"19.283547581579782, -99.68548515319928",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.6,2.63,0.1,4.21
18,CREA,198,,,ORDEN,180023,,⚠️ Revisa nombre,26/3/2026,T,180023,19.28358039,-99.68547972,"19.283580387452734, -99.68547972260171",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,3.53,2.6,0.1,9.18
18,CREA,198,,,ORDEN,180024,,⚠️ Revisa nombre,26/3/2026,T,180024,19.28356603,-99.68549927,"19.283566034884107, -99.68549927275305",LAGUNA DE LAS FLORES,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.65,3.3,0.1,5.45
18,CREA,198,,,ORDEN,180025,,⚠️ Revisa nombre,30/3/2026,T,180025,19.28536066,-99.68701966,"19.285360655171942, -99.6870196618435",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,SUPERFICIAL,2.8,2.85,0.07,7.98
18,CREA,198,,,ORDEN,180026,,⚠️ Revisa nombre,30/3/2026,T,180026,19.28535589,-99.68694835,"19.28535588913372, -99.68694834649988",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.65,1.6,0.1,2.64
18,CREA,198,,,ORDEN,180027,,⚠️ Revisa nombre,30/3/2026,T,180027,19.28532478,-99.68697326,"19.285324781962885, -99.68697326184348",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,2.3,1.5,0.1,3.45
18,CREA,198,,,ORDEN,180028,,⚠️ Revisa nombre,30/3/2026,T,180028,19.28539554,-99.68665443,"19.285395535542122, -99.68665443300758",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,SUPERFICIAL,1.45,1.6,0.07,2.32
18,CREA,198,,,ORDEN,180029,,⚠️ Revisa nombre,30/3/2026,T,180029,19.28541308,-99.68635085,"19.285413081962744, -99.68635084835118",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.6,2.15,0.1,3.44
18,CREA,198,,,ORDEN,180030,,⚠️ Revisa nombre,30/3/2026,T,180030,19.28543366,-99.68624268,"19.285433662325605, -99.68624267533579",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,0.95,1.5,0.1,1.43
18,CREA,198,,,ORDEN,180031,,⚠️ Revisa nombre,30/3/2026,T,180031,19.28540418,-99.68609215,"19.285404181962743, -99.68609214649989",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,2,2,0.1,4.00
18,CREA,198,,,ORDEN,180033,,⚠️ Revisa nombre,30/3/2026,T,180033,19.28546613,-99.6857197,"19.285466134867967, -99.68571970314677",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.7,2.5,0.1,4.25
18,CREA,198,,,ORDEN,180034,,⚠️ Revisa nombre,30/3/2026,T,180034,19.28551994,-99.68572739,"19.285519935526587, -99.68572739067943",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.7,2.5,0.1,4.25
18,CREA,198,,,ORDEN,180035,,⚠️ Revisa nombre,30/3/2026,T,180035,19.28554677,-99.68567892,"19.285546769435747, -99.68567891766396",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.7,2,0.1,3.40
18,CREA,198,,,ORDEN,180036,,⚠️ Revisa nombre,31/3/2026,T,180036,19.28356603,-99.68549927,"19.283566034884107, -99.68549927275305",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN II,PROFUNDO,1.45,1.6,0.07,2.32
18,CREA,198,,,ORDEN,180037,,⚠️ Revisa nombre,30/3/2026,T,180037,19.28555806,-99.68348119,"19.28555806230245, -99.68348119073973",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,PROFUNDO,2.4,1.52,0.1,3.65
18,CREA,198,,,ORDEN,180038,,⚠️ Revisa nombre,30/3/2026,T,180038,19.28553706,-99.68348229,"19.285537055182683, -99.68348229073968",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,PROFUNDO,2.83,1.3,0.1,3.68
18,CREA,198,,,ORDEN,180039,,⚠️ Revisa nombre,30/3/2026,T,180039,19.28559604,-99.68348986,"19.285596042633696, -99.68348985519778",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,PROFUNDO,1.3,2.95,0.1,3.84
18,CREA,198,,,ORDEN,180040,,⚠️ Revisa nombre,30/3/2026,T,180040,19.28552516,-99.6834684,"19.28552515518197, -99.6834683975268",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,PROFUNDO,3.4,2.35,0.1,7.99
18,CREA,198,,,ORDEN,180041,,⚠️ Revisa nombre,30/3/2026,T,180041,19.28557696,-99.68348616,"19.285576962299004, -99.68348615519785",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,PROFUNDO,2.25,2.25,0.1,5.06
18,CREA,198,,,ORDEN,180042,,⚠️ Revisa nombre,30/3/2026,T,180042,19.28560334,-99.68344094,"19.285603342631006, -99.68344094170426",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,PROFUNDO,4.25,1.35,0.1,5.74
18,CREA,198,,,ORDEN,180043,,⚠️ Revisa nombre,31/3/2026,T,180043,19.28558114,-99.68344046,"19.28558114263924, -99.68344045519784",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,PROFUNDO,2.7,2.5,0.1,6.75
18,CREA,198,,,ORDEN,180044,,⚠️ Revisa nombre,31/3/2026,T,180044,19.28554304,-99.68341,"19.285543035523748, -99.68340999752684",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,PROFUNDO,3.8,2.5,0.1,9.50
18,CREA,198,,,ORDEN,180045,,⚠️ Revisa nombre,31/3/2026,T,180045,19.28550993,-99.68339197,"19.285509928400042, -99.68339196869135",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,PROFUNDO,2.6,1,0.1,2.60
18,CREA,198,,,ORDEN,180046,,⚠️ Revisa nombre,31/3/2026,T,180046,19.28554044,-99.68338384,"19.285540435524073, -99.68338383985586",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,SUPERFICIAL,1.55,1.76,0.07,2.73
18,CREA,198,,,ORDEN,180047,,⚠️ Revisa nombre,31/3/2026,T,180047,19.28555398,-99.6832033,"19.285553981962654, -99.6832032975268",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,PROFUNDO,3.8,1.1,0.1,4.18
18,CREA,198,,,ORDEN,180048,,⚠️ Revisa nombre,31/3/2026,T,180048,19.28554386,-99.68324621,"19.285543855183107, -99.68324621286874",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,PROFUNDO,2.2,1.7,0.1,3.74
18,CREA,198,,,ORDEN,180049,,⚠️ Revisa nombre,31/3/2026,T,180049,19.28555904,-99.6830146,"19.285559042647442, -99.68301459752688",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,SUPERFICIAL,1.8,3.25,0.07,5.85
18,CREA,198,,,ORDEN,180050,,⚠️ Revisa nombre,31/3/2026,T,180050,19.28569626,-99.68301333,"19.285696255192466, -99.68301332636236",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,SUPERFICIAL,1.55,1.7,0.07,2.64
18,CREA,198,,,ORDEN,180051,,⚠️ Revisa nombre,31/3/2026,T,180051,19.28559501,-99.68296604,"19.285595008739715, -99.68296603985591",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,SUPERFICIAL,2.2,2.65,0.07,5.83
18,CREA,198,,,ORDEN,180052,,⚠️ Revisa nombre,31/3/2026,T,180052,19.28557313,-99.68303146,"19.285573128407794, -99.6830314551978",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,SUPERFICIAL,0.95,0.8,0.07,0.76
18,CREA,198,,,ORDEN,180053,,⚠️ Revisa nombre,31/3/2026,T,180053,19.28560081,-99.68302083,"19.285600808739233, -99.68302082636232",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,SUPERFICIAL,1.4,1.8,0.07,2.52
18,CREA,198,,,ORDEN,180054,,⚠️ Revisa nombre,31/3/2026,T,180054,19.28576437,-99.68271978,"19.285764369341393, -99.6827197821849",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,SUPERFICIAL,1.15,2.6,0.07,2.99
18,CREA,198,,,ORDEN,180055,,⚠️ Revisa nombre,31/3/2026,T,180055,19.28572386,-99.68278416,"19.28572386227095, -99.6827841551978",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,SUPERFICIAL,3.12,2,0.07,6.24
18,CREA,198,,,ORDEN,180056,,⚠️ Revisa nombre,31/3/2026,T,180056,19.28569892,-99.68238557,"19.285698921352196, -99.68238556869139",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,PROFUNDO,3.3,1.5,0.1,4.95
18,CREA,198,,,ORDEN,180057,,⚠️ Revisa nombre,31/3/2026,T,180057,19.28570572,-99.68250557,"19.285705721354685, -99.68250556869133",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,SUPERFICIAL,3.95,1.5,0.07,5.93
18,CREA,198,,,ORDEN,180058,,⚠️ Revisa nombre,31/3/2026,T,180058,19.28566556,-99.68239764,"19.285665555190555, -99.68239763985585",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,SUPERFICIAL,2.15,1.55,0.07,3.33
18,CREA,198,,,ORDEN,180059,,⚠️ Revisa nombre,31/3/2026,T,180059,19.28571908,-99.68222907,"19.28571908196259, -99.68222906869136",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,PROFUNDO,2.55,2.55,0.1,6.50
18,CREA,198,,,ORDEN,180060,,⚠️ Revisa nombre,31/3/2026,T,180060,19.28577677,-99.68218291,"19.285776769336024, -99.68218291102045",LAGUNA GRANDE,NUEVA OXTOTITLAN,NUEVA OXTOTITLAN I,SUPERFICIAL,2.4,2.1,0.07,5.04
